Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,paper_id,title,citation_count,author_names,author_ids,orignal_paper_id,author_count,unique_author_ids
153,344,4957,3f2df739409f702b136623808806d667934ec7e6,The Structure of Interurban Traffic: A Weighted Network Analysis,261,"['A. Montis', 'M. Barthelemy', 'A. Chessa', 'Alessandro Vespignani']","['1690690', '47837753', '3063377', '3065354']",525199d30a5a975fb32e7944924c82b584fea1d0,4,True
154,347,5068,913175831e6a12b015ac9c3a87a93b0491b8a521,Self-organization of collaboration networks.,254,"['J. Ramasco', 'S. Dorogovtsev', 'S. Dorogovtsev', 'R. Pastor-Satorras']","['1821014', '1397426946', '2483701']",525199d30a5a975fb32e7944924c82b584fea1d0,4,False
155,348,3611,956ddd33d10f97be228baf11a280a05ae52070db,Localization and centrality in networks,253,"['T. Martin', 'Xiao Zhang', 'M. Newman']","['2115476702', '152618356', '2114778030']",525199d30a5a975fb32e7944924c82b584fea1d0,3,True
156,350,4786,791f5ca63c2c77b4f26e29e83467e17a1fbce1af,Scalable modeling of real graphs using Kronecker multiplication,252,"['J. Leskovec', 'C. Faloutsos']","['1702392', '1702139']",525199d30a5a975fb32e7944924c82b584fea1d0,2,True
157,352,5150,9f73efa4713d886f779b7d02e2bb03276c8d595f,The structure and function of networks,249,['M. Newman'],['152618356'],525199d30a5a975fb32e7944924c82b584fea1d0,1,True
158,355,5084,04e01d156ef3bd4a77fa4f30740744036e145561,Aggregation of topological motifs in the Escherichia coli transcriptional regulatory network,243,"['Radu Dobrin', 'Q. K. Beg', 'A. Barabási', 'Zoltán N. Oltvai']","['1745069', '1777395', '2288825015', '2246778809']",525199d30a5a975fb32e7944924c82b584fea1d0,4,True
160,357,4263,b0690a69fb028034ce91eb98fd2b4655b964b9ae,Critical effect of dependency groups on the function of networks,240,"['Roni Parshani', 'S. Buldyrev', 'S. Havlin']","['2458251', '40191926', '2850031']",525199d30a5a975fb32e7944924c82b584fea1d0,3,True
161,362,4471,99fd29ebefdaa28d1506c5f137463fcb8daede19,Scaling laws of human interaction activity,224,"['D. Rybski', 'S. Buldyrev', 'S. Havlin', 'F. Liljeros', 'H. Makse']","['2210638', '2337765', '2850031', '40191926', '2312703']",525199d30a5a975fb32e7944924c82b584fea1d0,5,True
162,363,2714,7883f63566b32a7b101e8b7b3fb73a60957f65e5,Locally noisy autonomous agents improve global human coordination in network experiments,223,"['H. Shirado', 'N. Christakis']","['1726531', '2560153']",525199d30a5a975fb32e7944924c82b584fea1d0,2,True
163,367,5132,080354882a62f9d1f4ac94c6afef2bfea277142b,Congestion and Centrality in Traffic Flow on Complex Networks,215,['Petter Holme'],['3049099'],525199d30a5a975fb32e7944924c82b584fea1d0,1,True
164,372,5112,0342b53f4b92e33d05d126373c961bfd98ecd64f,Spectra of complex networks.,205,"['S. Dorogovtsev', 'A. Goltsev', 'J. Mendes', 'A. N. Samukhin']","['2483701', '2176757459', '145823055', '2626343']",525199d30a5a975fb32e7944924c82b584fea1d0,4,True
165,374,4377,5068e44a67f9f790b65d3632861cacab14b51559,Information dynamics shape the sexual networks of Internet-mediated prostitution,202,"['Luis E C Rocha', 'F. Liljeros', 'Petter Holme']","['2218683', '3049099', '2312703']",525199d30a5a975fb32e7944924c82b584fea1d0,3,True
166,376,3522,47e1e50f46641d505c29c980d622deb4e2ad8575,Opinion dynamics on interacting networks: media competition and social influence,201,"['Walter Quattrociocchi', 'G. Caldarelli', 'Antonio Scala']","['1712423', '1728390', '143604617']",525199d30a5a975fb32e7944924c82b584fea1d0,3,True
167,382,4277,b7a515a40b8ded24434652c1780597f98aa3a6ce,Multiplicative Attribute Graph Model of Real-World Networks,193,"['Myunghwan Kim', 'J. Leskovec']","['39345585', '1702139']",525199d30a5a975fb32e7944924c82b584fea1d0,2,True
168,383,4169,3550d11b9c4cd99adb4eb0596dece2b9e6362812,Dynamical Patterns of Cattle Trade Movements,192,"['P. Bajardi', 'A. Barrat', 'F. Natale', 'L. Savini', 'V. Colizza']","['46726748', '8977167', '31590256', '1730404', '32368694']",525199d30a5a975fb32e7944924c82b584fea1d0,5,True
169,384,4885,1bab848eb92ad44a84d14ae5d33b38ea3c902a4f,Nonequilibrium dynamics of language games on complex networks.,191,"['L. Dall’Asta', 'Andrea Baronchelli', 'A. Barrat', 'V. Loreto']","['1401432951', '8977167', '144347993', '2836702']",525199d30a5a975fb32e7944924c82b584fea1d0,4,True
170,385,5022,d475bad8341f67ff9a427857a2e88f90535e6254,Triangulation and embedding using small sets of beacons,191,"['J. Kleinberg', 'Aleksandrs Slivkins', 'T. Wexler']","['2158559', '3371403', '37888921']",525199d30a5a975fb32e7944924c82b584fea1d0,3,True
171,387,4978,60ee276fcb9c1b1540cfa69023dc9e7c5e8968f0,The effects of spatial constraints on the evolution of weighted complex networks,189,"['A. Barrat', 'M. Barthelemy', 'Alessandro Vespignani']","['1690690', '47837753', '8977167']",525199d30a5a975fb32e7944924c82b584fea1d0,3,True
172,389,4689,3366482521f85812614483a2f72fac677848d7ca,Complex Cooperative Networks from Evolutionary Preferential Attachment,188,"['J. Poncela', 'J. Gómez-Gardeñes', 'L. Floría', 'Ángel Sánchez', 'Y. Moreno']","['1401290379', '145165884', '143634219', '7271177', '40360926']",525199d30a5a975fb32e7944924c82b584fea1d0,5,True
173,392,3663,b8245e1bd1f5a3ec27d548bc501522a3805c8f82,Impact of Social Punishment on Cooperative Behavior in Complex Networks,183,"['Zhen Wang', 'Cheng-yi Xia', 'S. Meloni', 'Changping Zhou', 'Y. Moreno']","['50845158', '6640191', '2844459', '143634219', '2110841383']",525199d30a5a975fb32e7944924c82b584fea1d0,5,True
174,393,4993,62d77449e500944abf9176fd21cac8aafcee9042,Studying the emerging global brain: Analyzing and visualizing the impact of co-authorship teams,181,"['K. Börner', 'L. Dall’Asta', 'W. Ke', 'Alessandro Vespignani']","['1401432951', '1690690', '5289561', '1700149']",525199d30a5a975fb32e7944924c82b584fea1d0,4,True
175,396,4008,cb12b382f5878507234d9b245bee230306f8e85f,Effect of correlations on network controllability,171,"['Márton Pósfai', 'Yang-Yu Liu', 'J. Slotine', 'A. Barabási']","['1740591', '2130185771', '35880803', '1745069']",525199d30a5a975fb32e7944924c82b584fea1d0,4,True
176,399,4156,cd7921b142e3a9a7b26080c0bb0b29dc79a7b47e,Network formation in the presence of contagious risk,168,"['L. Blume', 'D. Easley', 'J. Kleinberg', 'Robert D. Kleinberg', 'É. Tardos']","['2633757', '2216609', '1842749', '1746222', '3371403']",525199d30a5a975fb32e7944924c82b584fea1d0,5,True
177,401,6350,6c2f04066d9e6cf39b720b05dfc87900d3854227,Networks beyond pairwise interactions: structure and dynamics,863,"['F. Battiston', 'G. Cencetti', 'Iacopo Iacopini', 'V. Latora', 'M. Lucas', 'Alice Patania', 'Jean-Gabriel Young', 'G. Petri']","['153069218', '2232853', '1795135', '2332167', '50139333', '118400138', '46298112', '22186618']",d61031326150ba23f90e6587c13d99188209250e,8,True
179,406,6704,e5f2e58c649ce8ff1e1b358a1d96fe17dac40ca3,Assessing the risks of ‘infodemics’ in response to COVID-19 epidemics,405,"['R. Gallotti', 'F. Valle', 'N. Castaldo', 'P. Sacco', 'M. De Domenico']","['2557324', '2074353024', '31750406', '46617468', '3130592']",d61031326150ba23f90e6587c13d99188209250e,5,True
180,408,9118,c406cf12d565f7b0d1bdb215401d0fb5ca4829f6,Complex network approaches to nonlinear time series analysis,381,"['Y. Zou', 'R. Donner', 'N. Marwan', 'J. Donges', 'J. Kurths']","['2995629', '2437728', '3019359', '145629539', '143842718']",d61031326150ba23f90e6587c13d99188209250e,5,True
181,411,8757,e1cb7ddae92273dfb71f194e01586eb2342d847d,Exploring Randomly Wired Neural Networks for Image Recognition,339,"['Saining Xie', 'Alexander Kirillov', 'Ross B. Girshick', 'Kaiming He']","['1817030', '144843400', '39353098', '2983898']",d61031326150ba23f90e6587c13d99188209250e,4,True
182,415,9679,49c9ef9d8f59ef26fcd8da42380f4c3eab040107,The statistical physics of real-world networks,270,"['G. Cimini', 'Tiziano Squartini', 'F. Saracco', 'D. Garlaschelli', 'A. Gabrielli', 'G. Caldarelli']","['31116764', '2419880', '2322015', '2535806', '152654661', '1712423']",d61031326150ba23f90e6587c13d99188209250e,6,True
183,418,9810,4a6235431acb08bd0007ad5c2f4125c97fa036c2,"The physics of brain network structure, function and control",244,"['Christopher W. Lynn', 'D. Bassett']","['2264281', '40900237']",d61031326150ba23f90e6587c13d99188209250e,2,True
184,419,5393,0a69c8815536a657668e089e3281ff2e963d947a,Design Space for Graph Neural Networks,243,"['Jiaxuan You', 'Rex Ying', 'J. Leskovec']","['83539859', '1702139', '145829303']",d61031326150ba23f90e6587c13d99188209250e,3,True
185,423,5073,44b9f16ba417b90e2e7c42f9074378dd06415809,Identity-aware Graph Neural Networks,185,"['Jiaxuan You', 'Jonathan M. Gomes-Selman', 'Rex Ying', 'J. Leskovec']","['83539859', '1411288441', '1702139', '145829303']",d61031326150ba23f90e6587c13d99188209250e,4,True
186,424,6452,a7aaf9d1c177366f522010d305cad3d4441e2ab6,Finding key players in complex networks through deep reinforcement learning,183,"['Changjun Fan', 'Li Zeng', 'Yizhou Sun', 'Yang-Yu Liu']","['1729964', '2130185771', '2114138334', '2109461904']",d61031326150ba23f90e6587c13d99188209250e,4,True
187,428,5064,5ca0c0820f87ac0f6b55cc20cc91fd8d6f0451f8,Percolation on complex networks: Theory and application,162,"['Ming Li', 'Run-Ran Liu', 'Linyuan Lü', 'Maobin Hu', 'Shuqi Xu', 'Yi-Cheng Zhang']","['151093143', '50651315', '1921007', '145140737', '2111043815', '144650769']",d61031326150ba23f90e6587c13d99188209250e,6,True
188,429,6339,97b0cc3fd131690a5210bb03d359cf0d623b0d52,"The why, how, and when of representations for complex systems",162,"['Leo Torres', 'A. S. Blevins', 'D. Bassett', 'Tina Eliassi-Rad']","['2264281', '114088426', '51152784', '1397398770']",d61031326150ba23f90e6587c13d99188209250e,4,True
189,435,8266,50d5c11374c80fe642efeb8ceb0e0434171725f3,Explosive phenomena in complex networks,140,"['R. D’Souza', ""J. G'omez-Gardenes"", 'J. Nagler', 'A. Arenas']","['39397465', '1401971414', '1409238393', '116787621']",d61031326150ba23f90e6587c13d99188209250e,4,True
190,436,7231,2606e267b1653e3216f2dd26bc5cca806dad3252,Network geometry,138,"['M. Boguñá', 'I. Bonamassa', 'M. De Domenico', 'S. Havlin', 'D. Krioukov', 'M. Serrano']","['31637487', '2838790', '102314165', '8082533', '46617468', '40191926']",d61031326150ba23f90e6587c13d99188209250e,6,True
191,443,6900,a38e598e9f2744e749b4788c8222f576b5fcc171,"Computational network biology: Data, models, and applications",129,"['Chuang Liu', 'Yifang Ma', 'Jing Zhao', 'R. Nussinov', 'Yi-Cheng Zhang', 'F. Cheng', 'Zi-Ke Zhang']","['1557288804', '13041059', '152781160', '145140737', '2150659283', '1805230', '2146614211']",d61031326150ba23f90e6587c13d99188209250e,7,True
192,450,9744,2ff6e28e22422e0802325984747f41590beaedef,Delay causality network in air transport systems,114,"['Wenbo Du', 'Mingyuan Zhang', 'Yu Zhang', 'Xianbin Cao', 'Jun Zhang']","['2155081112', '3451599', '49050775', '2153638121', '40916581']",d61031326150ba23f90e6587c13d99188209250e,5,True
193,452,6108,ccbd7f5f7aaa7a50e35ff3de41f718861de790c4,Graph Structure of Neural Networks,112,"['Jiaxuan You', 'J. Leskovec', 'Kaiming He', 'Saining Xie']","['1817030', '39353098', '1702139', '145829303']",d61031326150ba23f90e6587c13d99188209250e,4,True
194,455,8365,e9d782ed5ab5ee4a60f56357099a9864369fefe8,Social and juristic challenges of artificial intelligence,104,"['M. Perc', 'M. Ozer', 'Janja Hojnik']","['73774143', '9758095', '145903537']",d61031326150ba23f90e6587c13d99188209250e,3,True
195,457,9739,6b27b27407de7de600290203f3da7bd0ccec0186,Improved centrality indicators to characterize the nodal spreading capability in complex networks,102,"['Juan Wang', 'C. Li', 'Cheng-yi Xia']","['46584912', '46651287', '6640191']",d61031326150ba23f90e6587c13d99188209250e,3,True
196,460,3972,ef77b53c24c5fd223034b25d72e6cd2310cb96ad,The synchronized dynamics of time-varying networks,100,"['D. Ghosh', 'M. Frasca', 'A. Rizzo', 'S. Majhi', 'Sarbendu Rakshit', 'K. Alfaro-Bittner', 'S. Boccaletti']","['1766733', '1422382352', '40479967', '144641844', '49028974', '1928935', '10031608']",d61031326150ba23f90e6587c13d99188209250e,7,True
197,466,9840,85e50bd78da03c7d5d28e8597e66b866f34607d4,A comparative analysis of approaches to network-dismantling,93,"['S. Wandelt', 'Xiaoqian Sun', 'Daozhong Feng', 'M. Zanin', 'S. Havlin']","['2648466', '1800889', '1664692696', '1680551', '40191926']",d61031326150ba23f90e6587c13d99188209250e,5,True
198,467,5792,1a0a20fdf231073c6f3e3be1ce6aef091ff6cf80,Statistical physics approaches to the complex Earth system,92,"['Jingfang Fan', 'Jun Meng', 'J. Ludescher', 'Xiaosong Chen', 'Y. Ashkenazy', 'J. Kurths', 'S. Havlin', 'H. Schellnhuber']","['46772196', '1628831586', '143842718', '92187834', '48203655', '7588440', '40191926', '5575644']",d61031326150ba23f90e6587c13d99188209250e,8,True
199,470,6802,ed4b4d01108ccc550a8f9c4c68c27f92d50d46a2,Data-driven control of complex networks,90,"['Giacomo Baggio', 'D. Bassett', 'F. Pasqualetti']","['2264281', '38807901', '2476273']",d61031326150ba23f90e6587c13d99188209250e,3,True
200,476,8536,6e99dea30479d80e62ece70647d2a66ce03f6083,Evolutionary dynamics with game transitions,88,"['Qi Su', 'Alex McAvoy', 'Long Wang', 'M. Nowak']","['2776502', '3280123', '2019709018', '2054084758']",d61031326150ba23f90e6587c13d99188209250e,4,True
201,478,9509,f563a49b548d99ebcd68c428989718c036925ec2,Modelling opinion dynamics in the age of algorithmic personalisation,87,"['N. Perra', 'L. E. C. Rocha']","['1826736', '2056618696']",d61031326150ba23f90e6587c13d99188209250e,2,True
202,486,7157,313affc91ad6a4ba2b0d1edf2c205bade6168ac3,Charting the Landscape of Online Cryptocurrency Manipulation,78,"['Leonardo Nizzoli', 'S. Tardelli', 'M. Avvenuti', 'S. Cresci', 'Maurizio Tesconi', 'Emilio Ferrara']","['1684081', '40598011', '41017909', '2704289', '48898287', '46206525']",d61031326150ba23f90e6587c13d99188209250e,6,True
203,491,7103,5e8258d59eb43fb16a6eda705835aec72af64264,Influential Nodes Identification in Complex Networks via Information Entropy,76,"['Chun Guo', 'Liangwei Yang', 'Xiao Chen', 'Duanbing Chen', 'Hui Gao', 'Jing Ma']","['2400681', '120378195', '2117026698', '2108258423', '143667867', '2157405427']",d61031326150ba23f90e6587c13d99188209250e,6,True
204,492,6362,eb06ea88f3c7b342c7b20c8cd4cdcb39d52c4516,Identifying critical nodes in complex networks via graph convolutional networks,76,"['Enyu Yu', 'Yuelong Wang', 'Yan Fu', 'Duanbing Chen', 'Mei Xie']","['2112817178', '2400681', '49978782', '120668136', '2108700344']",d61031326150ba23f90e6587c13d99188209250e,5,True
206,495,5963,5488062f2accd59512dc2fda73002db3a20f17d4,Hypergraph reconstruction from network data,74,"['Jean-Gabriel Young', 'G. Petri', 'Tiago P. Peixoto']","['2232853', '118400138', '2101664']",d61031326150ba23f90e6587c13d99188209250e,3,True
207,497,7696,f5407a73f8b4d7ba5478abe78caf90ecbde15678,Universal behavior of cascading failures in interdependent networks,74,"['Dongli Duan', 'Dongli Duan', 'Changchun Lv', 'Shubin Si', 'Zhen Wang', 'Daqing Li', 'Jianxi Gao', 'S. Havlin', 'H. Stanley', 'S. Boccaletti']","['103679503', '2118454525', '2255501210', '2893239', '11549943', '2249891404', '1928935', '40191926', '2713727']",d61031326150ba23f90e6587c13d99188209250e,10,False
208,499,9409,19dc37720215f1bca8350366d014b2dbe0c671f8,Spatial Embedding Imposes Constraints on Neuronal Network Architectures,73,"['J. Stiso', 'D. Bassett']","['2264281', '8792576']",d61031326150ba23f90e6587c13d99188209250e,2,True
209,501,6748,f85ba28dbf1c08c9da32a982366a90fe65ae194a,Finding influential nodes in social networks based on neighborhood correlation coefficient,73,"['A. Zareie', 'Amir Sheikhahmadi', 'M. Jalili', 'M. S. K. Fasaei']","['40190298', '145483397', '5105976', '9219493']",d61031326150ba23f90e6587c13d99188209250e,4,True
213,515,1489,9069c188cf811d6fb08eaf2a07034c71c4b65e0b,Signal propagation in complex networks,66,"['Peng Ji', 'Jiachen Ye', 'Yu Mu', 'Wei Lin', 'Yang Tian', 'C. Hens', 'M. Perc', 'Yang Tang', 'Jie Sun', 'Jürgen Kurths']","['2213659116', '2111284235', '2054507103', '73774143', '2197245721', '6629119', '2160703568', '1781256654', '143652225', '2115469523']",d61031326150ba23f90e6587c13d99188209250e,10,True
216,535,7853,58b3420287ed4ff3129c0d4b4712219f167fa16c,Social goods dilemmas in heterogeneous societies,60,"['Alex McAvoy', 'Benjamin Allen', 'M. Nowak']","['144441589', '3280123', '2776502']",d61031326150ba23f90e6587c13d99188209250e,3,True
217,546,6147,795c0caf0f5a3da4551f1b39e40e58bd8aa34888,Redundancy-Free Computation for Graph Neural Networks,57,"['Zhihao Jia', 'Sina Lin', 'Rex Ying', 'Jiaxuan You', 'J. Leskovec', 'Alexander Aiken']","['2157139208', '3349220', '1702139', '83539859', '2072782550', '145829303']",d61031326150ba23f90e6587c13d99188209250e,6,True
218,548,7318,7afbafca77e501108d0495de79df49623218dd1a,Evolution of domestic airport networks: a review and comparative analysis,57,"['S. Wandelt', 'Xiaoqian Sun', 'Jun Zhang']","['1680551', '49050775', '2648466']",d61031326150ba23f90e6587c13d99188209250e,3,True
219,549,8753,50ecd501049cc9b6933469a9b5019f8e66e9be22,Spatial reciprocity in the evolution of cooperation,56,"['Qi Su', 'Qi Su', 'Aming Li', 'Aming Li', 'Aming Li', 'Long Wang', 'H. Stanley']","['2249891404', '5803950', '2019709018', '2054084758']",d61031326150ba23f90e6587c13d99188209250e,7,False
220,550,5128,6c8d45418608be07fe883e3b7c24343e7c0044eb,Machine learning dismantling and early-warning signals of disintegration in complex systems,56,"['Marco Grassia', 'M. Domenico', 'G. Mangioni']","['1388016390', '3015736', '8311574']",d61031326150ba23f90e6587c13d99188209250e,3,True
221,553,7882,70a5185748a7d8c40408e8fe20f1c67e985a03d3,How humans learn and represent networks,56,"['Christopher W. Lynn', 'D. Bassett']","['2264281', '40900237']",d61031326150ba23f90e6587c13d99188209250e,2,True
223,555,9823,fe200ecf3c6713a24846ba3bfc4672ba40aa5b6c,Synchronization in a temporal multiplex neuronal hypernetwork,55,"['Sarbendu Rakshit', 'B. Bera', 'D. Ghosh']","['10031608', '49028974', '35127529']",d61031326150ba23f90e6587c13d99188209250e,3,True
224,559,8196,56c9e12935c45f795a931bd24d019cffd83ceada,Message passing on networks with loops,55,"['George T. Cantwell', 'M. Newman']","['152618356', '39777698']",d61031326150ba23f90e6587c13d99188209250e,2,True
225,564,3255,19bd7db20806dc305ba78fbd86d3686e664ce506,Networks behind the morphology and structural design of living systems.,54,"['M. Gosak', 'M. Milojević', 'Maja Duh', 'Kristijan Skok', 'M. Perc']","['2600771', '11999169', '73774143', '147454473', '92459324']",d61031326150ba23f90e6587c13d99188209250e,5,True
226,570,5493,079afe8b32cd8100ff206d1f1af37ef8bd98845a,Synchronization Analysis for Stochastic Delayed Multilayer Network With Additive Couplings,53,"['J. Zhuang', 'Jinde Cao', 'Longkun Tang', 'Yonghui Xia', 'M. Perc']","['34767970', '73774143', '3047512', '46251933', '145826135']",d61031326150ba23f90e6587c13d99188209250e,5,True
227,573,8998,7e511f4f263dfe6695b0d39c5c5e14d64f7527e5,Stability and Hopf bifurcation of controlled complex networks model with two delays,52,"['Jinde Cao', 'L. Guerrini', 'Zunshui Cheng']","['35803933', '34767970', '38499056']",d61031326150ba23f90e6587c13d99188209250e,3,True
228,579,9088,521928ae9b01247b985c70964113e7153171a190,The Local Closure Coefficient: A New Perspective On Network Clustering,52,"['Hao Yin', 'Austin R. Benson', 'J. Leskovec']","['3245681', '2113971167', '1702139']",d61031326150ba23f90e6587c13d99188209250e,3,True
229,587,7178,87baa21584ca62ca49595f2de61baa31343e08ce,Characterizing cycle structure in complex networks,49,"['Tianlong Fan', 'Linyuan Lü', 'D. Shi', 'Tao Zhou']","['2267331369', '145715474', '1831208', '48057549']",d61031326150ba23f90e6587c13d99188209250e,4,True
230,588,4291,ae3f48d9a19c15fac498cbb80b3d6a702deb7a8b,A weighted network community detection algorithm based on deep learning,49,"['Shudong Li', 'La-Lin Jiang', 'Xiaobo Wu', 'Weihong Han', 'Dawei Zhao', 'Zhen Wang']","['2118454525', '1390869501', '144927645', '2655238', '2087524383', '1793291']",d61031326150ba23f90e6587c13d99188209250e,6,True
231,593,9138,bfd26ac2081e4be8ecadcb9e7d6a35c27ff8185f,EHC: Extended H-index Centrality measure for identification of users’ spreading influence in complex networks,48,"['A. Zareie', 'Amir Sheikhahmadi']","['40190298', '5105976']",d61031326150ba23f90e6587c13d99188209250e,2,True
